steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561199070395973,367.3 hrs on record,Recommended,22 people found this review helpful,"Posted: June 23, 2024","it is a great game, but every couple months it stops working, and it shows as if it was open, and running. but it is not. I already uninstalled several times, changed drivers, installed from clean everythingh and this is the only games that is not working.",Full_Release,not refunded,1240440,Halo_Infinite
76561198401904584,45.6 hrs on record,Recommended,24 people found this review helpful,"Posted: September 2, 2024","I bought this game solely for the campaign, thinking that a game called ""Infinite"" would surely have add-ons and continue the story after the initial launch. Nope. It's a good campaign, and I think they were successful at incorporating an open world into the halo universe! I'm disappointed though, as someone who grew up playing Halo and loving the story, to see the campaign and the story (the meat and bones of the Halo games) taking a backseat to multiplayer modes that are essentially reskins of the last released halo games' multiplayer modes. 6/10",Full_Release,not refunded,1240440,Halo_Infinite
76561198164064137,97.3 hrs on record,Recommended,No one has rated this review as helpful yet 9,Posted: January 5,"War support and randomly spawning independent people ruined the game for me. I was in multiple wars with a neighbor, and in my latest war I captured their capital city. Very next turn, they forced me to surrender. Yep, I capture their city and they forced me to surrender. This is because of the stupid war support mechanic. Also, while I'm fighting, I learn that one of my cities is under siege by a random army of independent people. I have outposts on all the territories around my city and its on the coast. There is no unoccupied territories on the whole continent. Yet somehow a random army of independent people spawn in with the strongest units available and there is nothing I can do to stop them. Just randomly spawned out of nowhere, awesome. How am I even supposed to deal with that? These two aspects just ruined this game for me and I doubt I'll pick this up again.",Full_Release,not refunded,1124300,HUMANKIND
76561198019191060,5.3 hrs on record,Not Recommended,372 people found this review helpful,"Posted: June 25, 2024","Half-baked game. There is a lot that is good about this game, but there are a lot of issues that should be easily fixed. There is no grace period after a war, I won a war and the next turn the AI demanded the same territory that we just fought over and I held. I refused (obviously, I won and still had troops available) and they declared war on me (what?, I just crushed him). When they war started I had more war support than him (4 to 2) and I lost the following turn and had to relinquish territories that he didn't demand despite no battles or anything happening. This is an issue apparently that has been around for a long time and the developer has no inclination to fix, this kind of issue that is a core mechanic (war and the aftermath) and continues to persist tells me that the developer has no real inclination to finish or fix the game, they got their money.",Full_Release,not refunded,1124300,HUMANKIND
76561198013580557,112.8 hrs on record,Recommended,66 people found this review helpful,Posted: March 3,"Civ and I had a good run. But, hey… it’s time we saw other people.",Full_Release,not refunded,1124300,HUMANKIND
76561198052439887,,,,,,Full_Release,not refunded,1124300,HUMANKIND
76561197998328208,67.9 hrs on record,Not Recommended,69 people found this review helpful,"Posted: August 6, 2024","so in good consciousness i cant suggest someone buy this at full price UNLESS they really understand what they are getting into, enjoy the genre a lot. For anyone waiting to get into x4 titles, wait until civ 7 or for more updates on this one",Full_Release,not refunded,1124300,HUMANKIND
76561197992229015,,,,,,Full_Release,not refunded,1124300,HUMANKIND
76561198113599745,121.4 hrs on record,Not Recommended,573 people found this review helpful,Posted: January 11,Up until this point I've done my best to try and ignore the rampant amount of cheaters and enjoy the game but I've reached my break point and will never buy another Visual Concepts/2K video game until they take a stand against this behavior.,Full_Release,not refunded,2878980,NBA 2K25
76561198059791386,,,,,,Full_Release,not refunded,2878980,NBA 2K25
76561198030361175,0.3 hrs on record,Not Recommended,317 people found this review helpful,Posted: February 8,Stay away from this!,Full_Release,not refunded,2878980,NBA 2K25
76561198082032024,336.6 hrs on record,Not Recommended,185 people found this review helpful,"Posted: November 18, 2024",I dearly hope we get a competitor to 2K because this stuff has gotten out of hand.,Full_Release,not refunded,2878980,NBA 2K25
76561199510530555,0.7 hrs on record,Not Recommended,118 people found this review helpful,Posted: February 19,"Dont bother with this game it feels like theyre force feeding you ♥♥♥♥♥♥♥♥ on top of all the countless pop up micro transaction ads they have. NOT TO MENTION IT RUNS LIKE ♥♥♥♥♥♥♥ ASSS, for reference i have an i7-13700k and 4070, for ♥♥♥♥♥ and giggles ima add on that my case has some great airflow on top of the aio........yet this game still runs like im trying to load it up on an xbox 360. It literally eats my cpus ass without remorse.... it shoots up to high ♥♥♥♥♥♥♥ 80s when literally any other crazy title game my cpu has hit mid 60s MAX. like bro i played this ♥♥♥♥ for less than an hour an wanted my refund within the 1st 10 min!?!?!?!?!?!? GENUINELY save ur $$$$ bc i got this on sale and i JUST CANNOT imagine paying 70 ♥♥♥♥♥♥♥ usd for playing a game that plays like u just downloaded a bitcoin mining virus. Oh dont forget your going to waste 150gb for virtually a nothing burger bc nobody gives a ♥♥♥♥ about the city, i barely saw any active park runs, and all that other metric ass ton of space seems to disappear into thin air because your getting nothing but a wet farts worth of satisfaction. PLEASE save urself from this purgatory of buying any more new 2ks for it to be ass bc this ♥♥♥♥ is definitely the last straw. so depressing this is the only basketball game out there.",Full_Release,not refunded,2878980,NBA 2K25
76561197966918152,57.6 hrs on record,Not Recommended,225 people found this review helpful,Posted: January 4,"You know, I spent a lot of time thinking about terrible games when I was writing this. I was trying to think of the worst game that was ever created. Now - in my lifetime - I've always said the worst games were either Alone in the Dark 2008, or Tomb Raider 3... But no, no way, not a chance in hell is it either of those... It's ♥♥♥♥♥♥♥ NBA 2k25.... THIS is the worst game that was ever created. EVER. And you can't even explain it, you have to experience it. Play just ONE GAME and you will be awestruck with no possibility of putting words together anymore. ♥♥♥♥ this game. Buy some weed instead.",Full_Release,not refunded,2878980,NBA 2K25
76561197966609838,35.0 hrs on record,Not Recommended,155 people found this review helpful,"Posted: June 5, 2024",it's like trying your favourite childhood drink but now it's watered down and you can't taste the flavour anymore.,Full_Release,not refunded,216150,MapleStory
76561198032885905,410.8 hrs on record,Not Recommended,89 people found this review helpful 5,Posted: January 3,"Some of the most toxic micro-transactions I've ever seen, most things are a rental and if you get the opportunity for a permanent item it can cost 20+ dollars for a png of a hat. And even if you had that hat many classes can't share mtx between each other. Its pure predatory insanity.",Full_Release,not refunded,216150,MapleStory
76561198816216237,"3,593.9 hrs on record",Not Recommended,102 people found this review helpful,"Posted: April 17, 2024",do your self a favour and stay away.,Full_Release,not refunded,216150,MapleStory
76561198193928495,354.9 hrs on record,Recommended,95 people found this review helpful,"Posted: December 25, 2024","While the game’s free-to-play model can be a bit grind-heavy at times, the sense of progression and community makes it well worth the investment of time. It’s a fun, nostalgic MMORPG that has something for everyone, whether you’re a casual player or looking for an in-depth RPG experience.",Full_Release,not refunded,216150,MapleStory
76561198321624866,22.9 hrs on record,Not Recommended,79 people found this review helpful,Posted: January 4,"Had an Ex OBSESSED with this game. I tried to play it, but feel it is clearly designed as a grind fest that vacuums money out of people. please please please consider something different.",Full_Release,not refunded,216150,MapleStory
76561198354073550,557.2 hrs on record,Not Recommended,38 people found this review helpful 23,"Posted: December 12, 2024","Items, pets are expiring",Full_Release,not refunded,216150,MapleStory
76561198375196262,"1,360.6 hrs on record",Not Recommended,42 people found this review helpful,"Posted: December 2, 2024","However, I would still not recommend this game to my friends. The core of the game is grinding, but it's so boring that I need to watch something while I grind. There's a bunch of time-gated content. It's creating FOMOs and forcing you to play everyday. Just to name a few... Anyway, to new players who wanna try: don't take this mushroom game too srsly",Full_Release,not refunded,216150,MapleStory
76561199045529217,13.4 hrs on record,Not Recommended,39 people found this review helpful,Posted: February 15,"Have been playing Maplestory since the 2000s on and off with long breaks in between. There's so much dead content, outdated artwork & gameplay mechanics, and classes long long overdue for a revamp. Re-downloaded a few days ago (after playing last in 2019) and uninstalling. The community is essentially people who've sunk years and $$$ into Nexon, and need a place to justify their decisions.",Full_Release,not refunded,216150,MapleStory
