steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561199278679434,22.7 hrs on record,Recommended,6 people found this review helpful,"Posted: September 26, 2024","the game is great, cool story, plot twist, really nice levels, the game is just overall amazing. the multiplayer is also awesome! (if you have friends that is) mr. peanut and mike wazowski is the perfect duo",Full_Release,not refunded,620,Portal 2
76561198110483386,16.7 hrs on record,Recommended,7 people found this review helpful,"Posted: July 25, 2024","I played this on Xbox 360 over a decade ago and only got the Steam version on sale, so I could play the mods. Now I thought I might give it another go as it's almost like playing a new game, since I don't remember any of the solutions. Still love this. The first time there was the added bonus that I didn't know the story, but this time, after playing (and getting stuck in) much harder mods, I'm managing to progress without guides. This is still one of the best puzzle games I have played, but I'm not looking forward to the final boss fight.",Full_Release,not refunded,620,Portal 2
76561199093569645,15.0 hrs on record,Recommended,5 people found this review helpful 0,"Posted: August 13, 2024","I've always loved Portal, It's such a beautiful and well-thought-out game. I grew up watching my dad play it, so it's held in a very special place in my heart. Hearing the credit songs in both games makes me tear up because it's so nostalgic to me. I will definitely be replaying the game!! Thank you Valve for letting me relive childhood a little :')",Full_Release,not refunded,620,Portal 2
76561199570299319,10.2 hrs on record,Recommended,5 people found this review helpful 0,"Posted: December 13, 2024",✅ Yes,Full_Release,not refunded,620,Portal 2
76561199532469539,11.9 hrs on record,Recommended,3 people found this review helpful 0,"Posted: October 13, 2024",I puked when i fell to much,Full_Release,not refunded,620,Portal 2
76561198059779819,13.7 hrs on record,Recommended,7 people found this review helpful 0,"Posted: July 19, 2024","Along with Half-Life, one of the good games from Valve.",Full_Release,not refunded,620,Portal 2
76561199023212469,76.1 hrs on record,Recommended,3 people found this review helpful 1,"Posted: September 21, 2024",I love everything :D,Full_Release,not refunded,620,Portal 2
76561199071277462,23.3 hrs on record,Recommended,3 people found this review helpful 0,"Posted: September 15, 2024",As a P-body i reccomended.,Full_Release,not refunded,620,Portal 2
76561198931338383,14.7 hrs on record,Recommended,3 people found this review helpful 0,"Posted: June 27, 2024",i want glados to step on me,Full_Release,not refunded,620,Portal 2
76561199625588675,6.5 hrs on record,Recommended,3 people found this review helpful 0,Posted: January 2,"Be sure to try it. I'm very sorry that I didn't play the first version of the game, but after finishing the second version, I will definitely go to the first version.",Full_Release,not refunded,620,Portal 2
76561198351759388,42.9 hrs on record,Recommended,3 people found this review helpful,"Posted: November 24, 2024",please make more single player games valve,Full_Release,not refunded,620,Portal 2
76561198986653035,28.8 hrs on record,Not Recommended,20 people found this review helpful,"Posted: May 5, 2024",Can't ♥♥♥♥ giant Mommy Robot,Full_Release,not refunded,620,Portal 2
76561199114454284,5.4 hrs on record,Not Recommended,6 people found this review helpful,"Posted: May 18, 2024",how portal need help-pughgrdert,Full_Release,not refunded,620,Portal 2
76561198040538972,6.4 hrs on record,Recommended,2 people found this review helpful 0,"Posted: November 27, 2024",Portal: The main villain is a potato,Full_Release,not refunded,620,Portal 2
76561198170391687,65.3 hrs on record,Recommended,"4,308 people found this review helpful","Posted: December 28, 2024",The world is mad. Play Balatro.,Full_Release,not refunded,2379780,Balatro
76561198296118902,394.4 hrs on record,Recommended,"1,051 people found this review helpful","Posted: May 14, 2024",1 in 4 my a**,Full_Release,not refunded,2379780,Balatro
76561198314886651,181.9 hrs on record,Recommended,"1,266 people found this review helpful","Posted: April 30, 2024","A man walks into a casino and goes to the poker table. He pulls out a tarot card, picture of a king, and picture of a mime. The poker deck suddenly only has kings of diamonds made out of SOLID STEEL and some made out of SOLID GOLD, earning him 3 dollars each, stamped with a red wax seal and made shiny. He earns more chips than there are atoms in the known observable universe. He cashes out for 5 dollars and walks on out.",Full_Release,not refunded,2379780,Balatro
76561198133615661,126.3 hrs on record,Recommended,965 people found this review helpful,"Posted: October 24, 2024",I buy wheel of fortune : NOPE!,Full_Release,not refunded,2379780,Balatro
76561198213294805,89.0 hrs on record,Recommended,753 people found this review helpful,"Posted: March 25, 2024",Buy Balatro.,Full_Release,not refunded,2379780,Balatro
76561198280358809,556.3 hrs on record,Recommended,"1,928 people found this review helpful","Posted: December 16, 2024","It might be 35 years until we get another game quite like Balatro. But I'll keep on watching that number go up, keep on listening to that song, keep on saying ""one more go"" until we do.",Full_Release,not refunded,2379780,Balatro
76561198223318424,111.1 hrs on record,Recommended,320 people found this review helpful,"Posted: December 12, 2024","In the future, secretaries and receptionists will no longer be playing Solitaire on their computers, they will be playing Balatro instead.",Full_Release,not refunded,2379780,Balatro
76561199589381620,176.7 hrs on record,Recommended,550 people found this review helpful,"Posted: October 26, 2024","I love gambling so much (I can stop anytime I want). I especially love it in Balatro when you loose your Gros Michel, but you find your Cavendish in the next shop (I can stop anytime I want). This game is healthy for your dopamine (I can stop anytime I want), and I find it even more healthy when I find both photograph and hanging chad (I can stop anytime I want). As a professional - not addicted - gambler, I can confidently state that this game is purely exquisite (I CAN STOP ANYTIME I WANT).",Full_Release,not refunded,2379780,Balatro
76561199029912652,43.4 hrs on record,Recommended,565 people found this review helpful,"Posted: April 4, 2024",finally we got poker 2,Full_Release,not refunded,2379780,Balatro
76561198328865064,18.8 hrs on record,Recommended,781 people found this review helpful,"Posted: June 1, 2024",Wheel Of Fortune; *Loud Loss Buzzer* Aw Dangit,Full_Release,not refunded,2379780,Balatro
76561197969417125,65.9 hrs on record,Recommended,136 people found this review helpful,"Posted: July 20, 2024","Winning a run also unlocks new decks which have different starting bonuses, such as the checkered deck which has 26 spades and hearts so its really easy to play flushes, as well as adding higher difficulty levels and challenge modes, which increases replayability.",Full_Release,not refunded,2379780,Balatro
76561198092231976,76.1 hrs on record,Recommended,122 people found this review helpful,"Posted: September 30, 2024",Only complain that i have is that the developer should add some more soundtracks.,Full_Release,not refunded,2379780,Balatro
76561198060315631,128.1 hrs on record,Recommended,134 people found this review helpful,Posted: January 12,10/10 I wish The Wheel was real,Full_Release,not refunded,2379780,Balatro
76561198046565259,109.1 hrs on record,Recommended,189 people found this review helpful,"Posted: May 17, 2024",It Maths for you,Full_Release,not refunded,2379780,Balatro
76561198195656181,155.2 hrs on record,Recommended,136 people found this review helpful,"Posted: May 5, 2024",Addiction is just Dedication misspelled,Full_Release,not refunded,2379780,Balatro
76561198141634072,73.1 hrs on record,Recommended,95 people found this review helpful 6,"Posted: September 22, 2024","Balatro is deckbuilding genius, and crazy addictive. It takes maybe 10 minutes for the basic parameters of the game to make sense and then you spend the next 50 hours coming up with different strategies to make your score soar into the stratosphere like the weight on a carnival strength testing machine breaking the bell off the top of the stand. I'll also say that I think it's fantastic that a game that is so closely tied to Poker has nothing in the way of micro transactions or abuse of actual gambling. Love to see an Indie game of this pathos thriving.",Full_Release,not refunded,2379780,Balatro
76561199234422235,79.6 hrs on record,Recommended,93 people found this review helpful,"Posted: September 14, 2024","Absolutely love this game. I went into it already knowing how to play poker and I love rogue like deckbuilders so this was a no brainer for me. For anyone who loves these type of games but is on the fence because they don't know how to play poker, just play it. It lists all poker hands and it's easy to learn. I mean come on we've all had to learn way more complex mechanics in other games you know you can learn poker",Full_Release,not refunded,2379780,Balatro
76561198024720757,60.9 hrs on record,Recommended,89 people found this review helpful,Posted: February 5,Recommended!,Full_Release,not refunded,2379780,Balatro
923847095,58.5 hrs on record,Recommended,102 people found this review helpful,"Posted: April 17, 2024",the biggest joker in this game is the player,Full_Release,not refunded,2379780,Balatro
76561198440111356,39.1 hrs on record,Recommended,97 people found this review helpful,"Posted: July 31, 2024",I hate it when popular highly-rated stuff is actually good,Full_Release,not refunded,2379780,Balatro
76561198275344475,39.2 hrs on record,Recommended,87 people found this review helpful,"Posted: July 23, 2024",I have an abusive relationship with the Wheel Of Fortune tarot card...,Full_Release,not refunded,2379780,Balatro
76561198074152067,92.4 hrs on record,Recommended,231 people found this review helpful,"Posted: November 14, 2024","english version: its gud, i like, buy, ty.",Full_Release,not refunded,2379780,Balatro
76561198026407799,165.9 hrs on record,Recommended,97 people found this review helpful,"Posted: November 19, 2024","And by the way, the sticker price is conservative to say the least. Incredible value for money.",Full_Release,not refunded,2379780,Balatro
76561198037650969,66.4 hrs on record,Recommended,85 people found this review helpful,"Posted: December 2, 2024","Anyway, I can see how this game might become actual GOTY for some. I'll go play another run, just one more... yes, that's it...",Full_Release,not refunded,2379780,Balatro
